element,freq_score,kanji_count,is_kanji
栓,0.0004306632213608958,1,True
桟,0.0004306632213608958,1,True
租,0.00043047783039173483,1,True
肘,0.00043047783039173483,1,True
薪,0.000429553264604811,1,True
倣,0.00042936882782310007,1,True
弧,0.0004288164665523156,1,True
炒,0.0004286326618088298,1,True
坑,0.0004280821917808219,1,True
堆,0.000427715996578272,1,True
遡,0.0004268032437046522,1,True
柵,0.00042625745950554135,1,True
煎,0.00042589437819420784,1,True
窃,0.00042517006802721087,1,True
痺,0.00042498937526561835,1,True
咽,0.00042444821731748726,1,True
棺,0.0004233700254022015,1,True
繕,0.00042319085907744394,1,True
嗅,0.0004224757076468103,1,True
濫,0.0004224757076468103,1,True
殉,0.00042176296921130323,1,True
糾,0.00042176296921130323,1,True
寡,0.00042122999157540015,1,True
茸,0.00042087542087542086,1,True
鯉,0.00042087542087542086,1,True
冶,0.0004201680672268908,1,True
羨,0.0004201680672268908,1,True
蔽,0.00041946308724832214,1,True
凸,0.00041911148365465214,1,True
弔,0.00041911148365465214,1,True
萎,0.00041911148365465214,1,True
痢,0.00041841004184100416,1,True
碗,0.00041736227045075126,1,True
酌,0.00041718815185648727,1,True
褐,0.0004170141784820684,1,True
唾,0.00041562759767248546,1,True
禍,0.00041476565740356696,1,True
款,0.00041220115416323167,1,True
臆,0.00041152263374485596,1,True
拷,0.00041118421052631577,1,True
漸,0.0004106776180698152,1,True
醤,0.0004098360655737705,1,True
嫡,0.0004088307440719542,1,True
憾,0.000407000407000407,1,True
嘱,0.0004050222762251924,1,True
踪,0.0004045307443365696,1,True
喩,0.0004032258064516129,1,True
刹,0.0004027386226339106,1,True
飴,0.0004017677782241864,1,True
哺,0.00040096230954290296,1,True
傲,0.0004,1,True
匡,0.0004,4,True
厥,0.0004,4,True
國,0.0004,4,True
奠,0.0004,4,True
怱,0.0004,4,True
敞,0.0004,4,True
敦,0.0004,4,True
曳,0.0004,4,True
棥,0.0004,4,True
殸,0.0004,4,True
熏,0.0004,4,True
燕,0.0004,4,True
甾,0.0004,4,True
發,0.0004,4,True
秦,0.0004,4,True
稟,0.0004,4,True
耆,0.0004,4,True
耶,0.0004,4,True
臧,0.0004,4,True
臾,0.0004,4,True
舀,0.0004,4,True
舍,0.0004,4,True
覽,0.0004,4,True
邑,0.0004,4,True
隋,0.0004,4,True
鹵,0.0004,4,True
麥,0.0004,4,True
鯛,0.00039840637450199205,1,True
賦,0.0003977724741447892,1,True
嚇,0.0003966679888932963,1,True
蚕,0.0003951007506914263,1,True
遜,0.00039494470774091627,1,True
摯,0.0003937007874015748,1,True
嘲,0.0003935458480913026,1,True
陪,0.00039154267815191856,1,True
遵,0.0003913894324853229,1,True
緻,0.00039108330074305825,1,True
𠫔,0.00039108330074305825,1,False
貪,0.0003875968992248062,1,True
鮫,0.00038714672861014324,1,True
箋,0.0003866976024748647,1,True
詔,0.0003850596842510589,1,True
彙,0.00038491147036181676,1,True
鮭,0.0003843197540353574,1,True
畝,0.00038255547054322876,1,True
慄,0.00038066235249333843,1,True
舷,0.00037979491074819596,1,True
酪,0.0003795066413662239,1,True
弐,0.00037778617302606723,1,True
訃,0.0003707823507601038,1,True
餃,0.00037064492216456633,1,True
衷,0.0003705075954057058,1,True
虞,0.0003700962250185048,1,True
惰,0.0003694126339120798,1,True
逓,0.0003681885125184094,1,True
辣,0.0003677822728944465,1,True
羞,0.0003669724770642202,1,True
迭,0.0003667033370003667,1,True
捗,0.0003652300949598247,1,True
頒,0.00035932446999640676,1,True
墾,0.0003544842254519674,1,True
賂,0.00035435861091424523,1,True
諧,0.00035335689045936394,1,True
倹,0.00035211267605633805,1,True
劾,0.000351493848857645,1,True
CDP-8DDC,0.0003466204506065858,1,False
繭,0.0003466204506065858,1,True
痘,0.0003444712366517396,1,True
塑,0.00034129692832764505,1,True
沃,0.00034106412005457026,1,True
謄,0.0003397893306150187,1,True
璽,0.0003312355084465055,1,True
楷,0.00032393909944930353,1,True
憬,0.00032071840923669016,1,True
錮,0.00031357792411414236,1,True
㬎,0.00030000000000000003,3,True
㲋,0.00030000000000000003,3,False
丕,0.00030000000000000003,3,True
剌,0.00030000000000000003,3,True
劉,0.00030000000000000003,3,True
勞,0.00030000000000000003,3,True
只,0.00030000000000000003,3,True
哥,0.00030000000000000003,3,True
嚴,0.00030000000000000003,3,True
囟,0.00030000000000000003,3,True
娚,0.00030000000000000003,3,True
屬,0.00030000000000000003,3,True
巢,0.00030000000000000003,3,True
帶,0.00030000000000000003,3,True
幵,0.00030000000000000003,3,True
廛,0.00030000000000000003,3,True
弍,0.00030000000000000003,3,True
擧,0.00030000000000000003,3,True
攴,0.00030000000000000003,3,True
數,0.00030000000000000003,3,True
樊,0.00030000000000000003,3,True
毚,0.00030000000000000003,3,True
烏,0.00030000000000000003,3,True
焉,0.00030000000000000003,3,True
爲,0.00030000000000000003,3,True
犀,0.00030000000000000003,3,True
狄,0.00030000000000000003,3,True
甹,0.00030000000000000003,3,True
畢,0.00030000000000000003,3,True
癸,0.00030000000000000003,3,True
皀,0.00030000000000000003,3,True
眇,0.00030000000000000003,3,True
睿,0.00030000000000000003,3,True
矍,0.00030000000000000003,3,True
矞,0.00030000000000000003,3,True
禽,0.00030000000000000003,3,True
羲,0.00030000000000000003,3,True
臺,0.00030000000000000003,3,True
萬,0.00030000000000000003,3,True
蒿,0.00030000000000000003,3,True
贊,0.00030000000000000003,3,True
鄭,0.00030000000000000003,3,True
雋,0.00030000000000000003,3,True
頡,0.00030000000000000003,3,True
顛,0.00030000000000000003,3,True
魯,0.00030000000000000003,3,True
黹,0.00030000000000000003,3,True
鼠,0.00030000000000000003,3,True
龜,0.00030000000000000003,3,True
龠,0.00030000000000000003,3,True
𢆶,0.00030000000000000003,3,False
𣬉,0.00030000000000000003,3,False
剝,0.0002829654782116582,1,True
頰,0.00027240533914464724,1,True
塡,0.00025926886180969663,1,True
𠮟,0.00021547080370609782,1,True
㡭,0.0002,2,False
丞,0.0002,2,True
丣,0.0002,2,True
乖,0.0002,2,True
乘,0.0002,2,True
亙,0.0002,2,True
亨,0.0002,2,True
亮,0.0002,2,True
仄,0.0002,2,True
倠,0.0002,2,False
兎,0.0002,2,True
兮,0.0002,2,True
冀,0.0002,2,True
函,0.0002,2,True
匍,0.0002,2,True
匐,0.0002,2,True
匪,0.0002,2,True
匱,0.0002,2,True
卞,0.0002,2,True
吋,0.0002,2,True
吝,0.0002,2,True
夃,0.0002,2,False
夐,0.0002,2,True
夲,0.0002,2,True
孱,0.0002,2,True
宏,0.0002,2,True
寫,0.0002,2,True
尨,0.0002,2,True
屎,0.0002,2,True
巵,0.0002,2,True
彌,0.0002,2,True
彎,0.0002,2,True
彗,0.0002,2,True
忽,0.0002,2,True
悉,0.0002,2,True
惟,0.0002,2,True
惠,0.0002,2,True
惡,0.0002,2,True
應,0.0002,2,True
扈,0.0002,2,True
拑,0.0002,2,True
拜,0.0002,2,True
效,0.0002,2,True
斂,0.0002,2,True
斌,0.0002,2,True
斛,0.0002,2,True
晉,0.0002,2,True
曾,0.0002,2,True
朶,0.0002,2,True
梁,0.0002,2,True
棘,0.0002,2,True
楙,0.0002,2,True
榮,0.0002,2,True
欣,0.0002,2,True
歇,0.0002,2,True
殄,0.0002,2,True
殷,0.0002,2,True
殹,0.0002,2,True
毳,0.0002,2,True
氣,0.0002,2,True
沛,0.0002,2,True
沾,0.0002,2,True
泙,0.0002,2,True
涌,0.0002,2,True
淮,0.0002,2,True
滿,0.0002,2,True
甜,0.0002,2,True
畫,0.0002,2,True
畱,0.0002,2,True
疏,0.0002,2,True
皐,0.0002,2,True
盈,0.0002,2,True
禀,0.0002,2,True
禿,0.0002,2,True
稜,0.0002,2,True
竒,0.0002,2,True
筮,0.0002,2,True
箭,0.0002,2,True
粥,0.0002,2,True
粲,0.0002,2,True
縢,0.0002,2,True
縵,0.0002,2,True
翕,0.0002,2,True
翰,0.0002,2,True
聚,0.0002,2,True
聽,0.0002,2,True
肴,0.0002,2,True
臿,0.0002,2,True
芒,0.0002,2,True
茲,0.0002,2,True
莽,0.0002,2,True
萃,0.0002,2,True
蕩,0.0002,2,True
蕭,0.0002,2,True
薛,0.0002,2,True
薜,0.0002,2,True
藏,0.0002,2,True
藝,0.0002,2,True
藺,0.0002,2,True
虒,0.0002,2,True
號,0.0002,2,True
蚤,0.0002,2,True
蚩,0.0002,2,True
蟲,0.0002,2,True
衍,0.0002,2,True
袞,0.0002,2,True
襾,0.0002,2,True
覺,0.0002,2,True
觀,0.0002,2,True
觜,0.0002,2,True
豐,0.0002,2,True
豬,0.0002,2,True
貍,0.0002,2,True
貳,0.0002,2,True
賈,0.0002,2,True
賤,0.0002,2,True
轉,0.0002,2,True
閔,0.0002,2,True
閭,0.0002,2,True
雉,0.0002,2,True
雜,0.0002,2,True
雝,0.0002,2,True
雩,0.0002,2,True
霍,0.0002,2,True
馮,0.0002,2,True
魏,0.0002,2,True
黎,0.0002,2,True
黨,0.0002,2,True
齧,0.0002,2,True
𡰪,0.0002,2,False
𥝢,0.0002,2,False
𧶠,0.0002,2,True
CDP-8BC6,0.0001,1,False
CDP-8DBA,0.0001,1,False
⺄,0.0001,1,False
⺶,0.0001,1,False
⿱日隹,0.0001,1,False
⿱穴㒸,0.0001,1,False
㇐,0.0001,1,False
㐫,0.0001,1,False
㒸,0.0001,1,False
㓁,0.0001,1,True
㕚,0.0001,1,False
㕡,0.0001,1,False
㠯,0.0001,1,True
䖝,0.0001,1,True
䙳,0.0001,1,False
䩻,0.0001,1,False
丐,0.0001,1,True
个,0.0001,1,True
丷,0.0001,1,False
乢,0.0001,1,True
亂,0.0001,1,True
亊,0.0001,1,True
些,0.0001,1,True
亰,0.0001,1,True
亳,0.0001,1,True
什,0.0001,1,True
仂,0.0001,1,True
仆,0.0001,1,True
仇,0.0001,1,True
仍,0.0001,1,True
仔,0.0001,1,True
仗,0.0001,1,True
仞,0.0001,1,True
仟,0.0001,1,True
仭,0.0001,1,True
价,0.0001,1,True
伉,0.0001,1,True
伍,0.0001,1,True
伜,0.0001,1,True
估,0.0001,1,True
伶,0.0001,1,True
伽,0.0001,1,True
佃,0.0001,1,True
佇,0.0001,1,True
佑,0.0001,1,True
佗,0.0001,1,True
佚,0.0001,1,True
佛,0.0001,1,True
佝,0.0001,1,True
佞,0.0001,1,True
佩,0.0001,1,True
佯,0.0001,1,True
佶,0.0001,1,True
佻,0.0001,1,True
佼,0.0001,1,True
侃,0.0001,1,True
侈,0.0001,1,True
侏,0.0001,1,True
侑,0.0001,1,True
侘,0.0001,1,True
侠,0.0001,1,True
侫,0.0001,1,True
侭,0.0001,1,True
俄,0.0001,1,True
俎,0.0001,1,True
俐,0.0001,1,True
俑,0.0001,1,True
俔,0.0001,1,True
俘,0.0001,1,True
俚,0.0001,1,True
俛,0.0001,1,True
俟,0.0001,1,True
俣,0.0001,1,True
俤,0.0001,1,True
俥,0.0001,1,True
俯,0.0001,1,True
俱,0.0001,1,True
俶,0.0001,1,True
俾,0.0001,1,True
倅,0.0001,1,True
倆,0.0001,1,True
倏,0.0001,1,True
們,0.0001,1,True
倔,0.0001,1,True
倖,0.0001,1,True
倚,0.0001,1,True
倡,0.0001,1,True
倥,0.0001,1,True
倦,0.0001,1,True
倨,0.0001,1,True
倩,0.0001,1,True
倪,0.0001,1,True
倬,0.0001,1,True
倭,0.0001,1,True
倶,0.0001,1,True
偃,0.0001,1,True
假,0.0001,1,True
偈,0.0001,1,True
偐,0.0001,1,True
偕,0.0001,1,True
偖,0.0001,1,True
做,0.0001,1,True
偬,0.0001,1,True
偲,0.0001,1,True
偸,0.0001,1,True
傀,0.0001,1,True
傅,0.0001,1,True
傚,0.0001,1,True
傭,0.0001,1,True
傳,0.0001,1,True
傴,0.0001,1,True
僂,0.0001,1,True
僊,0.0001,1,True
僑,0.0001,1,True
僖,0.0001,1,True
僞,0.0001,1,True
僣,0.0001,1,True
僥,0.0001,1,True
僭,0.0001,1,True
僮,0.0001,1,True
僵,0.0001,1,True
價,0.0001,1,True
僻,0.0001,1,True
儁,0.0001,1,True
儂,0.0001,1,True
儉,0.0001,1,True
儔,0.0001,1,True
儕,0.0001,1,True
儖,0.0001,1,True
儘,0.0001,1,True
儚,0.0001,1,True
儡,0.0001,1,True
儷,0.0001,1,True
儺,0.0001,1,True
儻,0.0001,1,True
儼,0.0001,1,True
兇,0.0001,1,True
兜,0.0001,1,True
兢,0.0001,1,True
册,0.0001,1,True
冎,0.0001,1,True
冐,0.0001,1,True
冑,0.0001,1,True
冕,0.0001,1,True
冤,0.0001,1,True
冦,0.0001,1,True
冨,0.0001,1,True
冩,0.0001,1,True
冪,0.0001,1,True
冰,0.0001,1,True
冱,0.0001,1,True
冲,0.0001,1,True
决,0.0001,1,True
冴,0.0001,1,True
况,0.0001,1,True
冽,0.0001,1,True
凅,0.0001,1,True
凉,0.0001,1,True
凋,0.0001,1,True
凌,0.0001,1,True
凖,0.0001,1,True
凛,0.0001,1,True
凜,0.0001,1,True
凧,0.0001,1,True
凩,0.0001,1,True
凪,0.0001,1,True
凭,0.0001,1,True
凰,0.0001,1,True
凱,0.0001,1,True
凾,0.0001,1,True
刋,0.0001,1,True
刎,0.0001,1,True
刔,0.0001,1,True
刧,0.0001,1,True
刪,0.0001,1,True
刮,0.0001,1,True
刳,0.0001,1,True
剃,0.0001,1,True
剄,0.0001,1,True
剋,0.0001,1,True
剏,0.0001,1,True
剔,0.0001,1,True
剞,0.0001,1,True
剩,0.0001,1,True
剪,0.0001,1,True
剱,0.0001,1,True
剳,0.0001,1,True
剴,0.0001,1,True
剽,0.0001,1,True
剿,0.0001,1,True
劃,0.0001,1,True
劈,0.0001,1,True
劍,0.0001,1,True
劑,0.0001,1,True
劒,0.0001,1,True
劔,0.0001,1,True
劫,0.0001,1,True
劬,0.0001,1,True
劭,0.0001,1,True
劼,0.0001,1,True
勁,0.0001,1,True
勍,0.0001,1,True
勒,0.0001,1,True
勗,0.0001,1,True
勠,0.0001,1,True
勣,0.0001,1,True
勦,0.0001,1,True
勳,0.0001,1,True
勵,0.0001,1,True
勸,0.0001,1,True
匁,0.0001,1,True
匋,0.0001,1,True
匏,0.0001,1,True
匙,0.0001,1,True
匝,0.0001,1,True
匣,0.0001,1,True
匯,0.0001,1,True
匳,0.0001,1,True
卍,0.0001,1,True
卮,0.0001,1,True
卻,0.0001,1,True
卿,0.0001,1,True
厖,0.0001,1,True
厠,0.0001,1,True
厦,0.0001,1,True
厨,0.0001,1,True
厩,0.0001,1,True
厮,0.0001,1,True
厰,0.0001,1,True
叛,0.0001,1,True
叡,0.0001,1,True
叢,0.0001,1,True
叨,0.0001,1,True
叭,0.0001,1,True
叮,0.0001,1,True
叺,0.0001,1,True
吁,0.0001,1,True
吃,0.0001,1,True
吅,0.0001,1,False
吞,0.0001,1,True
吠,0.0001,1,True
吩,0.0001,1,True
听,0.0001,1,True
吭,0.0001,1,True
吮,0.0001,1,True
吶,0.0001,1,True
吻,0.0001,1,True
吼,0.0001,1,True
吽,0.0001,1,True
呀,0.0001,1,True
呎,0.0001,1,True
呟,0.0001,1,True
呰,0.0001,1,True
呱,0.0001,1,True
呵,0.0001,1,True
呶,0.0001,1,True
呷,0.0001,1,True
呻,0.0001,1,True
咀,0.0001,1,True
咄,0.0001,1,True
咆,0.0001,1,True
咋,0.0001,1,True
咎,0.0001,1,True
咏,0.0001,1,True
咐,0.0001,1,True
咒,0.0001,1,True
咤,0.0001,1,True
咥,0.0001,1,True
咫,0.0001,1,True
咬,0.0001,1,True
咯,0.0001,1,True
咳,0.0001,1,True
咾,0.0001,1,True
哂,0.0001,1,True
哄,0.0001,1,True
哇,0.0001,1,True
哈,0.0001,1,True
哉,0.0001,1,True
哘,0.0001,1,True
哢,0.0001,1,True
哦,0.0001,1,True
哨,0.0001,1,True
哩,0.0001,1,True
哭,0.0001,1,True
哮,0.0001,1,True
哽,0.0001,1,True
唏,0.0001,1,True
唔,0.0001,1,True
唖,0.0001,1,True
售,0.0001,1,True
唳,0.0001,1,True
唸,0.0001,1,True
唹,0.0001,1,True
啀,0.0001,1,True
啄,0.0001,1,True
啅,0.0001,1,True
啌,0.0001,1,True
啖,0.0001,1,True
啗,0.0001,1,True
啜,0.0001,1,True
啝,0.0001,1,True
啣,0.0001,1,True
啻,0.0001,1,True
啼,0.0001,1,True
啾,0.0001,1,True
喀,0.0001,1,True
喃,0.0001,1,True
喇,0.0001,1,True
喊,0.0001,1,True
喋,0.0001,1,True
喘,0.0001,1,True
喙,0.0001,1,True
喞,0.0001,1,True
喟,0.0001,1,True
喨,0.0001,1,True
喰,0.0001,1,True
嗄,0.0001,1,True
嗔,0.0001,1,True
嗚,0.0001,1,True
嗜,0.0001,1,True
嗟,0.0001,1,True
嗤,0.0001,1,True
嗷,0.0001,1,True
嗹,0.0001,1,True
嗽,0.0001,1,True
嗾,0.0001,1,True
嘔,0.0001,1,True
嘖,0.0001,1,True
嘗,0.0001,1,True
嘛,0.0001,1,True
嘯,0.0001,1,True
嘴,0.0001,1,True
嘶,0.0001,1,True
嘸,0.0001,1,True
噌,0.0001,1,True
噎,0.0001,1,True
噐,0.0001,1,True
噓,0.0001,1,True
噛,0.0001,1,True
噤,0.0001,1,True
噪,0.0001,1,True
噫,0.0001,1,True
噬,0.0001,1,True
噸,0.0001,1,True
噺,0.0001,1,True
嚀,0.0001,1,True
嚆,0.0001,1,True
嚊,0.0001,1,True
嚏,0.0001,1,True
嚔,0.0001,1,True
嚠,0.0001,1,True
嚢,0.0001,1,True
嚥,0.0001,1,True
嚮,0.0001,1,True
嚶,0.0001,1,True
嚼,0.0001,1,True
囀,0.0001,1,True
囁,0.0001,1,True
囂,0.0001,1,True
囃,0.0001,1,True
囈,0.0001,1,True
囎,0.0001,1,True
囑,0.0001,1,True
囓,0.0001,1,True
囘,0.0001,1,True
囮,0.0001,1,True
囹,0.0001,1,True
囿,0.0001,1,True
圀,0.0001,1,True
圃,0.0001,1,True
圄,0.0001,1,True
圈,0.0001,1,True
圉,0.0001,1,True
圍,0.0001,1,True
圓,0.0001,1,True
圖,0.0001,1,True
團,0.0001,1,True
圜,0.0001,1,True
圦,0.0001,1,True
圷,0.0001,1,True
圸,0.0001,1,True
圻,0.0001,1,True
址,0.0001,1,True
坎,0.0001,1,True
坏,0.0001,1,True
坡,0.0001,1,True
坤,0.0001,1,True
坦,0.0001,1,True
坩,0.0001,1,True
坿,0.0001,1,True
垈,0.0001,1,True
垉,0.0001,1,True
垓,0.0001,1,True
垠,0.0001,1,True
垢,0.0001,1,True
垤,0.0001,1,True
垪,0.0001,1,True
垰,0.0001,1,True
垳,0.0001,1,True
埀,0.0001,1,True
埃,0.0001,1,True
埆,0.0001,1,True
埒,0.0001,1,True
埓,0.0001,1,True
埔,0.0001,1,True
埖,0.0001,1,True
埜,0.0001,1,True
埠,0.0001,1,True
埣,0.0001,1,True
埴,0.0001,1,True
埵,0.0001,1,True
堊,0.0001,1,True
堋,0.0001,1,True
堙,0.0001,1,True
堝,0.0001,1,True
堡,0.0001,1,True
堰,0.0001,1,True
堵,0.0001,1,True
堺,0.0001,1,True
堽,0.0001,1,True
塋,0.0001,1,True
塒,0.0001,1,True
塘,0.0001,1,True
塙,0.0001,1,True
塢,0.0001,1,True
填,0.0001,1,True
塰,0.0001,1,True
塲,0.0001,1,True
塵,0.0001,1,True
塹,0.0001,1,True
墅,0.0001,1,True
墟,0.0001,1,True
墫,0.0001,1,True
墮,0.0001,1,True
墸,0.0001,1,True
墹,0.0001,1,True
墺,0.0001,1,True
墻,0.0001,1,True
壅,0.0001,1,True
壑,0.0001,1,True
壓,0.0001,1,True
壕,0.0001,1,True
壗,0.0001,1,True
壘,0.0001,1,True
壙,0.0001,1,True
壜,0.0001,1,True
壞,0.0001,1,True
壟,0.0001,1,True
壤,0.0001,1,True
壥,0.0001,1,True
壷,0.0001,1,True
壺,0.0001,1,True
壻,0.0001,1,True
壼,0.0001,1,True
处,0.0001,1,False
夊,0.0001,1,True
夘,0.0001,1,True
夙,0.0001,1,True
夛,0.0001,1,True
夥,0.0001,1,True
奎,0.0001,1,True
奕,0.0001,1,True
套,0.0001,1,True
奘,0.0001,1,True
奢,0.0001,1,True
奩,0.0001,1,True
奬,0.0001,1,True
奸,0.0001,1,True
妁,0.0001,1,True
妍,0.0001,1,True
妓,0.0001,1,True
妛,0.0001,1,True
妝,0.0001,1,True
妣,0.0001,1,True
妲,0.0001,1,True
姆,0.0001,1,True
姐,0.0001,1,True
姑,0.0001,1,True
姙,0.0001,1,True
姚,0.0001,1,True
姜,0.0001,1,True
姥,0.0001,1,True
姦,0.0001,1,True
姨,0.0001,1,True
姪,0.0001,1,True
姶,0.0001,1,True
娃,0.0001,1,True
娉,0.0001,1,True
娑,0.0001,1,True
娜,0.0001,1,True
娟,0.0001,1,True
娥,0.0001,1,True
娩,0.0001,1,True
娵,0.0001,1,True
娶,0.0001,1,True
娼,0.0001,1,True
婀,0.0001,1,True
婉,0.0001,1,True
婢,0.0001,1,True
婪,0.0001,1,True
婬,0.0001,1,True
媚,0.0001,1,True
媼,0.0001,1,True
媽,0.0001,1,True
媾,0.0001,1,True
嫂,0.0001,1,True
嫋,0.0001,1,True
嫐,0.0001,1,True
嫖,0.0001,1,True
嫗,0.0001,1,True
嫣,0.0001,1,True
嫦,0.0001,1,True
嫩,0.0001,1,True
嫺,0.0001,1,True
嫻,0.0001,1,True
嬋,0.0001,1,True
嬌,0.0001,1,True
嬖,0.0001,1,True
嬪,0.0001,1,True
嬬,0.0001,1,True
嬲,0.0001,1,True
嬶,0.0001,1,True
嬾,0.0001,1,True
孀,0.0001,1,True
孃,0.0001,1,True
孅,0.0001,1,True
孑,0.0001,1,True
孕,0.0001,1,True
孜,0.0001,1,True
孥,0.0001,1,True
孩,0.0001,1,True
孳,0.0001,1,True
孵,0.0001,1,True
學,0.0001,1,True
孺,0.0001,1,True
宋,0.0001,1,True
宍,0.0001,1,True
宕,0.0001,1,True
宥,0.0001,1,True
宦,0.0001,1,True
宸,0.0001,1,True
寃,0.0001,1,True
寇,0.0001,1,True
寐,0.0001,1,True
寓,0.0001,1,True
寔,0.0001,1,True
寞,0.0001,1,True
寢,0.0001,1,True
寤,0.0001,1,True
寥,0.0001,1,True
實,0.0001,1,True
寨,0.0001,1,True
寰,0.0001,1,True
寳,0.0001,1,True
寵,0.0001,1,True
寶,0.0001,1,True
尅,0.0001,1,True
對,0.0001,1,True
尖,0.0001,1,True
尠,0.0001,1,True
屁,0.0001,1,True
屆,0.0001,1,True
屍,0.0001,1,True
屐,0.0001,1,True
屑,0.0001,1,True
屓,0.0001,1,True
屠,0.0001,1,True
屡,0.0001,1,True
屶,0.0001,1,True
屹,0.0001,1,True
岌,0.0001,1,True
岑,0.0001,1,True
岔,0.0001,1,True
岨,0.0001,1,True
岫,0.0001,1,True
岱,0.0001,1,True
岶,0.0001,1,True
岷,0.0001,1,True
岻,0.0001,1,True
岼,0.0001,1,True
岾,0.0001,1,True
峅,0.0001,1,True
峇,0.0001,1,True
峙,0.0001,1,True
峨,0.0001,1,True
峩,0.0001,1,True
峪,0.0001,1,True
峭,0.0001,1,True
峯,0.0001,1,True
峺,0.0001,1,True
峻,0.0001,1,True
峽,0.0001,1,True
崋,0.0001,1,True
崑,0.0001,1,True
崕,0.0001,1,True
崗,0.0001,1,True
崘,0.0001,1,True
崙,0.0001,1,True
崚,0.0001,1,True
崛,0.0001,1,True
崟,0.0001,1,True
崢,0.0001,1,True
嵋,0.0001,1,True
嵌,0.0001,1,True
嵎,0.0001,1,True
嵜,0.0001,1,True
嵩,0.0001,1,True
嵬,0.0001,1,True
嵯,0.0001,1,True
嵳,0.0001,1,True
嵶,0.0001,1,True
嶂,0.0001,1,True
嶄,0.0001,1,True
嶇,0.0001,1,True
嶌,0.0001,1,True
嶐,0.0001,1,True
嶝,0.0001,1,True
嶢,0.0001,1,True
嶬,0.0001,1,True
嶮,0.0001,1,True
嶷,0.0001,1,True
嶺,0.0001,1,True
嶼,0.0001,1,True
嶽,0.0001,1,True
巂,0.0001,1,False
巉,0.0001,1,True
巌,0.0001,1,True
巍,0.0001,1,True
巒,0.0001,1,True
巓,0.0001,1,True
巖,0.0001,1,True
已,0.0001,1,True
巸,0.0001,1,True
帋,0.0001,1,True
帑,0.0001,1,True
帖,0.0001,1,True
帙,0.0001,1,True
帷,0.0001,1,True
幀,0.0001,1,True
幃,0.0001,1,True
幄,0.0001,1,True
幇,0.0001,1,True
幎,0.0001,1,True
幔,0.0001,1,True
幗,0.0001,1,True
幟,0.0001,1,True
幢,0.0001,1,True
幤,0.0001,1,True
庇,0.0001,1,True
庖,0.0001,1,True
庚,0.0001,1,True
庠,0.0001,1,True
廁,0.0001,1,True
廂,0.0001,1,True
廈,0.0001,1,True
廏,0.0001,1,True
廐,0.0001,1,True
廓,0.0001,1,True
廖,0.0001,1,True
廚,0.0001,1,True
廝,0.0001,1,True
廟,0.0001,1,True
廠,0.0001,1,True
廡,0.0001,1,True
廢,0.0001,1,True
廨,0.0001,1,True
廩,0.0001,1,True
廬,0.0001,1,True
廰,0.0001,1,True
廱,0.0001,1,True
廳,0.0001,1,True
廸,0.0001,1,True
廼,0.0001,1,True
弃,0.0001,1,True
弉,0.0001,1,True
弌,0.0001,1,True
弑,0.0001,1,True
弖,0.0001,1,True
弛,0.0001,1,True
弩,0.0001,1,True
弭,0.0001,1,True
弸,0.0001,1,True
弼,0.0001,1,True
彁,0.0001,1,True
彈,0.0001,1,True
彊,0.0001,1,True
彐,0.0001,1,True
彜,0.0001,1,True
彝,0.0001,1,True
彪,0.0001,1,True
彬,0.0001,1,True
彷,0.0001,1,True
彿,0.0001,1,True
徂,0.0001,1,True
徃,0.0001,1,True
徇,0.0001,1,True
很,0.0001,1,True
徊,0.0001,1,True
徑,0.0001,1,True
徘,0.0001,1,True
徙,0.0001,1,True
徠,0.0001,1,True
徨,0.0001,1,True
徭,0.0001,1,True
徼,0.0001,1,True
徽,0.0001,1,True
忖,0.0001,1,True
忤,0.0001,1,True
忰,0.0001,1,True
忱,0.0001,1,True
忸,0.0001,1,True
忻,0.0001,1,True
忿,0.0001,1,True
怎,0.0001,1,True
怏,0.0001,1,True
怐,0.0001,1,True
怕,0.0001,1,True
怙,0.0001,1,True
怛,0.0001,1,True
怜,0.0001,1,True
怡,0.0001,1,True
怦,0.0001,1,True
怩,0.0001,1,True
怫,0.0001,1,True
怯,0.0001,1,True
怺,0.0001,1,True
恁,0.0001,1,True
恂,0.0001,1,True
恃,0.0001,1,True
恆,0.0001,1,True
恊,0.0001,1,True
恍,0.0001,1,True
恕,0.0001,1,True
恙,0.0001,1,True
恚,0.0001,1,True
恟,0.0001,1,True
恠,0.0001,1,True
恢,0.0001,1,True
恤,0.0001,1,True
恪,0.0001,1,True
恫,0.0001,1,True
恬,0.0001,1,True
恰,0.0001,1,True
恷,0.0001,1,True
悁,0.0001,1,True
悃,0.0001,1,True
悄,0.0001,1,True
悋,0.0001,1,True
悌,0.0001,1,True
悍,0.0001,1,True
悒,0.0001,1,True
悖,0.0001,1,True
悗,0.0001,1,True
悚,0.0001,1,True
悛,0.0001,1,True
悧,0.0001,1,True
悳,0.0001,1,True
悴,0.0001,1,True
悵,0.0001,1,True
悶,0.0001,1,True
悸,0.0001,1,True
悽,0.0001,1,True
惆,0.0001,1,True
惇,0.0001,1,True
惓,0.0001,1,True
惘,0.0001,1,True
惚,0.0001,1,True
惣,0.0001,1,True
惱,0.0001,1,True
惴,0.0001,1,True
惶,0.0001,1,True
惷,0.0001,1,True
惹,0.0001,1,True
惺,0.0001,1,True
惻,0.0001,1,True
愀,0.0001,1,True
愃,0.0001,1,True
